sic_id,entity_name,category,level,region,province,city,address,cap,primary_email,email_type,primary_phone,phone_secondary,website,servitore_insegnante,coordination_entity,families_count,meeting_day,meeting_time,unsubscribe_token
SIC-SQJ3JZV8-GTC1GEQB-R,CAT Nuovi Orizzonti,CAT,LOCAL_CLUB,Lombardia,PV,Broni,"Via privata Togni, Centro Cremaschi",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,11,,,0c8891e5305cf913badd0ae4340a42f0
SIC-1CSVJFR2-X2V0R0GY-A,CAT Calusco d'Adda,CAT,LOCAL_CLUB,Lombardia,BE,Calusco d'Adda,"Via dell'Assunta 243, Casa Papa Giovanni",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Marta Doni,ARCAT Lombardia,10,Mercoledì,20:30,bf4b8223df6317d45a434a48277cf7f8
SIC-JP7A1W7Z-689QDVH1-1,CAT Castiglione d/S Solidarietà - Libertà,CAT,LOCAL_CLUB,Lombardia,MA,Castiglione delle Stiviere,"via Ordanino 11, Centro Anziani Anni d Argento",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,347 766 9898,,,,ARCAT Lombardia,12,,,c90bd47c62593e0e46a41c7eb4ee8952
SIC-WQHCGDK0-NPMAD67N-T,"CAT 9 ""Nuova vita""",CAT,LOCAL_CLUB,Lombardia,PV,Cava Manara,"Via Conti 20, Centro diurno Le Querce",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,12,,,496a9de9e5f6b3902cea6e809149c230
SIC-8KVZZVPT-E58DX4VC-4,CAT 4 - Cene,CAT,LOCAL_CLUB,Lombardia,BE,Cene,"Piazza Italia 14, Municipio",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Diego Tironi,ARCAT Lombardia,11,Lunedì,20:30,d3b66d5cc12323dea12f53ed51425d38
SIC-KR0Z7CWW-ATFR8Q7V-N,ACAT Valcavallina Valcalepio,ACAT,TERRITORIAL,Lombardia,BE,Chiuduno,"Largo Mons. Vistalli, c/o Parrocchia",,benaglimassimo@gmail.com,DIRECT,320 1525284,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Valcavallina Valcalepio,85,,,52d7f9703336b1733ddb450f7a7ee4f3
SIC-0X0K2RP4-D5G3JF96-V,CAT Chiuduno,CAT,LOCAL_CLUB,Lombardia,BE,Chiuduno,"Largo Mons. Vistalli, Sala ""Il Torchio""",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Stefano Marchesi,ARCAT Lombardia,12,Lunedì,20:30,ed6798892af74250b2defece40e7b094
SIC-VJXTT8AV-73QKTFCK-D,CAT Amicizia,CAT,LOCAL_CLUB,Lombardia,CR,Cicognolo,"via Marconi 36/A, Centro Ricreativo",,apcatcremona@gmail.com,COORDINATION_INHERITED,334 718 9568,,,,APCAT Cremona e Crema,10,,,71ba5a5da0828dbeba774a85a4e715ad
SIC-V74SVW7J-7G86XRKB-D,ACAT Valle Seriana Superiore e Valle di Scalve,ACAT,TERRITORIAL,Lombardia,BE,Clusone,,,acataltavalseriana@tiscali.it,DIRECT,333 7519188,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Valle Seriana Superiore e Valle di Scalve,85,,,bb4c38835256d0245df1496d22680c2a
SIC-A5WS8CCC-H6FQJ0FB-7,CAT Nuovo Percorso,CAT,LOCAL_CLUB,Lombardia,BE,Clusone,"Oratorio Maschile, località Fiorine",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Zaveria Beccarelli,ARCAT Lombardia,10,Lunedì,20:30,000dc06320d303d36102abff878bf968
SIC-DDS4RTW7-VVVAJY6R-T,CAT Tutti per uno Cocquio Trevisago,CAT,LOCAL_CLUB,Lombardia,VA,Cocquio Trevisago,"via Generale Maletti 18, Oratorio S. Andrea",,apcatvarese@libero.it,COORDINATION_INHERITED,339 780 3395,,,,APCAT Varese,10,,,c7b8b917dd0c8f6e2780f6127756983f
SIC-6W2MP5SF-XRQD88ED-0,CAT Colturano 9 - La Libellula,CAT,LOCAL_CLUB,Lombardia,MI,Colturano,"Via Verdi, Sala del Tempo Libero Palestra",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Mario Zambon,APCAT Milano Città Metropolitana,12,Martedì,20:45,fc789ec1822734a46566481a85798460
SIC-PGVWMKE0-1DN3EWWR-2,CAT Arcobaleno,CAT,LOCAL_CLUB,Lombardia,CO,Como,"via Aristide Bari 2, Oratorio Parrocchia S. Agata",,apcatcomo@gmail.com,COORDINATION_INHERITED,338 507 6323,,,,APCAT Como e Laghi,11,,,8f82b8fd25f57654b92ad3e05255b852
SIC-03EENQA4-QN3BMQA7-4,CAT La Lanterna,CAT,LOCAL_CLUB,Lombardia,CO,Como,"via G. Segantini 2, Centro Civico Como Nord, Sagnino",,apcatcomo@gmail.com,COORDINATION_INHERITED,338 197 6756,,,,APCAT Como e Laghi,10,,,453f9c859972b1e9aad0bac903ba0f4e
SIC-Z42J8W2D-A5EN68JW-7,CAT Muggiò,CAT,LOCAL_CLUB,Lombardia,CO,Como,"via Quadrio 10, Oratorio Parrocchia S. Maria Regina, Muggiò",,apcatcomo@gmail.com,COORDINATION_INHERITED,340 005 6632,,,,APCAT Como e Laghi,11,,,ba610b78ae9136102f570fa73c3f444a
SIC-CZ01S1MR-D16SJX0H-V,ACAT Alto Sebino,ACAT,TERRITORIAL,Lombardia,BE,Costa Volpino,"Via Nazionale, Domus Civica",,bloren.g@alice.it,DIRECT,335 6995822,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Alto Sebino,85,,,34f9f272a221459142068f00672fc9d1
SIC-6J0AD7MG-GY3G7650-8,CAT Costa Volpino - Arcobaleno,CAT,LOCAL_CLUB,Lombardia,BE,Costa Volpino,"Via Nazionale, Domus Civica 2° piano",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Giacomo Lorenzetti,ARCAT Lombardia,12,Mercoledì,20:30,63e602e276bd625057bffa998e2796ce
SIC-NWCVQG4V-5Y2JH6TG-V,ACAT Cremona,ACAT,TERRITORIAL_ASSOCIATION,Lombardia,CR,Cremona,,,apcatcremona@gmail.com,COORDINATION_INHERITED,335 807 9564,,,,APCAT Cremona e Crema,85,,,5702f7761143ba98362d041ebc08ada8
SIC-ZCP7CBYW-PHBFN4W6-5,ACAT Cremona e Territorio ODV,ACAT,TERRITORIAL,Lombardia,,Cremona,Via dell'Annona 1/3,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,,,ARCAT Lombardia,85,,,669c0b46d41ac0a129543de87a938821
SIC-ZP8TRK5F-ETDG8V6F-1,CAT 12 La Rosa Blù,CAT,LOCAL_CLUB,Lombardia,CR,Cremona,"via Brescia, Palazzo Duemiglia",,apcatcremona@gmail.com,COORDINATION_INHERITED,339 947 5961,,,,APCAT Cremona e Crema,12,,,9379427f4bfb28a7db50cc1f8ab5f9fe
SIC-CZNCW0FA-0MHN2KDK-7,CAT Orizzonti,CAT,LOCAL_CLUB,Lombardia,CR,Cremona,"Quartiere Zaist, Oratorio S. Francesco",,apcatcremona@gmail.com,COORDINATION_INHERITED,339 305 7671,,,,APCAT Cremona e Crema,12,,,dc55aeda9a861d7fde7ed6e2edeb1b25
SIC-H85RXNT0-G1RJCKYS-M,CAT Zero doppio zero,CAT,LOCAL_CLUB,Lombardia,CR,Cremona,"via Mantova 8, Il Cuore della città",,apcatcremona@gmail.com,COORDINATION_INHERITED,333 776 2573,,,,APCAT Cremona e Crema,11,,,5141a294307e1bd7a09cd75afa62312f
SIC-P0S5XMBH-BTDZR7Y0-3,ACAT Curno,ACAT,TERRITORIAL,Lombardia,BE,Curno,Via Edmondo De Amicis,,acatcurno@gmail.com,DIRECT,347 3478263,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Curno,85,,,a6ac86e434f0e4e69a6f356b7440a5d3
SIC-H9G9ZRW1-AD4161CE-K,CAT Curno,CAT,LOCAL_CLUB,Lombardia,BE,Curno,"Via Edmondo De Amicis, ex Scuola Media",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Giovanna Marongiu,ARCAT Lombardia,11,Lunedì,20:30,f32259df40ac23cbf599f8b781a3a71e
SIC-APCAT-B734776E-2777912C,APCAT Mantova ONLUS,APCAT,PROVINCIAL_APCAT,Lombardia,MN,Curtatone,Via Martiri di Belfiore 1,46010,apcat.mantovaonlus@gmail.com,DIRECT,333 3152097,0376 348111,https://www.apcatmantova.it,,APCAT Mantova ONLUS,220,Martedì / Giovedì,20:30,17a401196c98b70a0e700a90e206b84c
SIC-3P2SDKPV-WBEBNNTE-E,CAT Passo dopo Passo Cuveglio,CAT,LOCAL_CLUB,Lombardia,VA,Cuveglio,via Milano 2/B,,apcatvarese@libero.it,COORDINATION_INHERITED,349 376 5937,,,,APCAT Varese,10,,,f632d61364c4453d2811a5f2e7f39d1a
SIC-B2P9BJZ1-9R4J3V02-Q,CAT Sforzatica S. Andrea,CAT,LOCAL_CLUB,Lombardia,BE,Dalmine,"Via Colombo 7, Oratorio Sforzatica S. Andrea",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Roberto Marotto,ARCAT Lombardia,11,Martedì,20:15,cc59f7a94a3e043582bc1664548c5839
SIC-WP1PC0E1-9XVAPDKG-P,CAT Garlate,CAT,LOCAL_CLUB,Lombardia,LE,Garlate,"via Volta 5, Oratorio Don Bosco",,cat.garlate@gmail.com,DIRECT,340 780 2055,,,,CAT Garlate,12,,,0ba1f6f11c7b91161dd36b6062f6a97e
SIC-AZKJ79TZ-VVFZYZS2-K,CAT 11 - La Fenice,CAT,LOCAL_CLUB,Lombardia,BE,Gazzaniga,"Via Manzoni 130, Ospedale Briolini",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Michela Cattaneo,ARCAT Lombardia,12,Mercoledì,20:30,4a5f5b4cdb9a432efefa83d1f4aa694f
SIC-3XBJAHB3-QWBW150C-X,CAT Grassobbio,CAT,LOCAL_CLUB,Lombardia,BE,Grassobbio,"Via Roma 25, Cascina Ghezzi",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Giuseppe Bonomi,ARCAT Lombardia,10,Giovedì,20:30,7b4034aa471ec09f9a190e09b64c5c48
SIC-6H83R2C6-Q6AY3FTD-P,CAT Landriano,CAT,LOCAL_CLUB,Lombardia,PV,Landriano,"Via Verdi, Scuola Media",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,11,,,f17eabff59f06b3f3b139c2ecc08187c
SIC-MCM2AVPW-ZSY7PYGZ-C,CAT La Fenice Lavena Ponte Tresa,CAT,LOCAL_CLUB,Lombardia,VA,Lavena Ponte Tresa,Oratorio SS. Crocifisso,,robertorodarich@gmail.com,DIRECT,335 561 2425,,,,CAT La Fenice Lavena Ponte Tresa,11,,,cca2b22c6a5d6efd50f73ade83cde9b2
SIC-H0S7KWK2-JPB4K673-7,ACAT Lecco e Valle San Martino,ACAT,TERRITORIAL_ASSOCIATION,Lombardia,LE,Lecco,via Nino Castelli 2,,acat.leccovalsanmartino@gmail.com,DIRECT,377 123 4624,,,,ACAT Lecco e Valle San Martino,85,,,038ab7f70a2f6a02afd3cbb560c6b072
SIC-D4JTS93M-63J6TXX9-Z,CAT Lecco San Giovanni,CAT,LOCAL_CLUB,Lombardia,LE,Lecco,via Privata Nino Castelli 2,,cat.leccosangiovanni@gmail.com,DIRECT,351 781 3201,,,,CAT Lecco San Giovanni,11,,,b5f27dfb54def6c17cc021253a3124ed
SIC-3B0PE1GN-DK71DWQV-Y,CAT La Fenice,CAT,LOCAL_CLUB,Lombardia,CO,Lomazzo,"via Rocchetta angolo via Manzoni, Oratorio S. Vito e Modesto",,apcatcomo@gmail.com,COORDINATION_INHERITED,347 462 1128,,,,APCAT Como e Laghi,10,,,d0dfd61724035004da4b0b52a493883a
SIC-7GRCE202-Q478HRVP-J,ACAT Gardesana,ACAT,TERRITORIAL,Lombardia,BS,Lonato del Garda,Piazza Martiri della Libertà 1,,apcatbrescia@gmail.com,COORDINATION_INHERITED,339 3333119,,https://www.acatgardesana.it,,APCAT Brescia e Valle Camonica,85,,,e2104c8ac9544ca05fff9bf23926693b
SIC-N33DWA34-CM8PV5K7-X,ACAT Alto Varesotto,ACAT,TERRITORIAL_ASSOCIATION,Lombardia,VA,Luino,via B. Luini 16,,apcatvarese@libero.it,COORDINATION_INHERITED,340 388 4919,,,,APCAT Varese,85,,,5347a4b9e0fd3572d667413780c44c32
SIC-B8EEDFFR-SX6ZJY71-Z,CAT Furio Ercole Ferri Luino Uno,CAT,LOCAL_CLUB,Lombardia,VA,Luino,via B. Luini 16,,apcatvarese@libero.it,COORDINATION_INHERITED,348 283 8496,,,,APCAT Varese,10,,,d2c8262ca8fae8322b0e8255bd611b43
SIC-S3ZXYHY6-VWR2XCE3-3,CAT Madone,CAT,LOCAL_CLUB,Lombardia,BE,Madone,"Via Patrioti 7, Casa delle Associazioni",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Gianni Donadello,ARCAT Lombardia,11,Giovedì,20:30,d02b09f3477f4ff7fc82297100d9d5c9
SIC-XK872YY4-GDNKFPG1-D,ACAT Manerbio,ACAT,TERRITORIAL,Lombardia,BR,Manerbio,"Via Palestro 57, Centro Sociale",,ciscoroda@gmail.com,DIRECT,339 4602401,,https://www.arcatlombardia.it/CAT_Brescia.html,,ACAT Manerbio,85,,,c1397237f8a57edf0430036fa49403d7
SIC-TG848C41-R2XVZ930-B,CAT Manerbio 3,CAT,LOCAL_CLUB,Lombardia,BR,Manerbio,"Via Palestro 57, Centro Sociale",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Francesco Roda,ARCAT Lombardia,10,Mercoledì,21:00,0e9fb78bfc01e0736bfc9d5c7c4b2435
SIC-JKBB1DE6-GK14D6QB-B,CAT Mantova Amicizia,CAT,LOCAL_CLUB,Lombardia,MA,Mantova,"corso Vittorio Emanuele 146, Parrocchia Ognissanti",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,340 736 2688,,,,ARCAT Lombardia,11,,,ff413d8f28ef81b5d252564380a5495e
SIC-HPH0QP1R-54RQ43QB-G,CAT Mantova Rivivere,CAT,LOCAL_CLUB,Lombardia,MA,Mantova,"via Facciotto 7, Circoscrizione sud",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,348 722 8440,,,,ARCAT Lombardia,10,,,ceb727b32994d8c96991084b7114e404
SIC-F2GF8ZB8-KV6AW075-C,CAT Mantova Vivere Sano,CAT,LOCAL_CLUB,Lombardia,MA,Mantova,"via Ariosto 2, Valletta Valsecchi",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,328 219 5650,,,,ARCAT Lombardia,12,,,a5a84c4ba70824caaae28dbc2e3b8cb3
SIC-H76TCZ73-ZX8ZCJNX-C,CAT Mede,CAT,LOCAL_CLUB,Lombardia,PV,Mede,"Via Cavour 3, Casa della Carità",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,11,,,89d96974ffd8a27bbe704c667b8edbfd
SIC-ID-7714FD8E40FF,ACAT Hudolin Milano,ACAT,TERRITORIAL,Lombardia,MI,Milano,Via Costalovara 1,,acat_milano@yahoo.it,DIRECT,335 7755355,,,,ACAT Hudolin Milano,85,,,e7d1db0847453113b84e1831db0a5df5
SIC-QCSYTM8V-BMDRP0KQ-F,ACAT Milano – ODV,ACAT,TERRITORIAL,Lombardia,MI,Milano,Via Costalovara 1,,acat_milano@yahoo.it,DIRECT,335 7755355,,https://www.acatmilano.org,,ACAT Milano – ODV,85,,,5a0d4976f498e98b18062de2ab058dc3
SIC-GC717NAW-MK9HJD65-Q,CAT 8 - Ginkgo,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via Lattanzio 58, Parrocchia San Pio V",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Stefano Fasola,APCAT Milano Città Metropolitana,11,Giovedì,20:30,1c72d0036d5e747a2a00b8c4190294c2
SIC-D38Q13Y1-BTJ63W7J-9,CAT Milano 1,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via De Martino 2, Oratorio S. Dionigi",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Mariangela Terzi,APCAT Milano Città Metropolitana,12,Giovedì,21:00,e77ce5a8c19f5b02a3acb597e1da3a08
SIC-Z4RC9YEY-S86WX280-7,CAT Milano 2 - Acqua in Circolo,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via degli Anemoni 6, IPR",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Guido Riva,APCAT Milano Città Metropolitana,12,Martedì,21:00,2bc21478f62596ce5b864322d90e1f05
SIC-KABB4QJY-8ZK1P2DB-X,CAT Milano 3 - La Maria,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via Tamigi 7, VSP",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Paola Muratore,APCAT Milano Città Metropolitana,10,Martedì,21:00,e450d3e57944cef22ad1513fa4219955
SIC-MYDTZHAZ-KP7D7S0K-0,CAT Milano 4 - Le rose che sbocciano,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via Antonino Bezzola 5, Parrocchia Sant'Elena",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Luciana Marzio,APCAT Milano Città Metropolitana,12,Giovedì,20:30,0ca0c97c6d0957c1848da37094062e48
SIC-QJF5CNJX-CHSV28VD-1,CAT Milano 5 - Della Rinascita,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via Duprè 19, Istituto San Gaetano",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Angela Ferraro,APCAT Milano Città Metropolitana,12,Martedì,21:00,e2a169eb044a777b93f6dfdbbad6959f
SIC-HCF3YEV6-H33P1VH2-D,CAT Milano 6 - La Fenice,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via Marsala 10, Casa delle Associazioni",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Guido Riva,APCAT Milano Città Metropolitana,11,Giovedì,21:00,154b38c0c072718d1f41d53d66a2fa78
SIC-72M3XPQN-CGPC3RRR-Q,CAT Milano 7 - Ampère,CAT,LOCAL_CLUB,Lombardia,MI,Milano,"Via Ampère 75, Oratorio San Luca",,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,https://www.arcatlombardia.it/CAT_Milano.html,Luca Secco,APCAT Milano Città Metropolitana,10,Giovedì,20:30,e8bec1e0a5a126ea01c48a583b4a8936
SIC-BFD97KB6-0KXJ1246-N,CAT Montichiari - Il Germoglio,CAT,LOCAL_CLUB,Lombardia,BR,Montichiari,"Via Trieste 26, Casa delle Associazioni",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Claudio Ermini,ARCAT Lombardia,12,Mercoledì,20:30,2a5553f0d270d4c81d6a51a05830296f
SIC-DR8X982Z-E7T5YCRY-T,CAT Monzambano Anemone,CAT,LOCAL_CLUB,Lombardia,MA,Monzambano,"via Umberto I, Sala Civica",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,320 035 6230,,,,ARCAT Lombardia,11,,,6dd88de552ce8056ea1547f292210d31
SIC-YX1J1XJM-5C94G60F-2,CAT Oggiono,CAT,LOCAL_CLUB,Lombardia,LE,Oggiono,"via Lazzaretto 44, Centro Diurno Anziani",,cat.oggiono@gmail.com,DIRECT,377 123 4624,,,,CAT Oggiono,11,,,a492c129977e6b1eec60dadd61e9eed4
SIC-61P1PVJ5-RCVRFEES-F,ACAT Arcobaleno,ACAT,TERRITORIAL,Lombardia,BE,Osio Sotto,Via Libertà 40,,acatarcobaleno@virgilio.it,DIRECT,351 8282923,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Arcobaleno,85,,,6038be972b652731832106c93013d26a
SIC-DFV6DW0S-V19AZFES-X,CAT Osio Sotto 1,CAT,LOCAL_CLUB,Lombardia,BE,Osio Sotto,"Via Libertà 45, Centro Sociale Mons. Barbisotti",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Marco Malaguti,ARCAT Lombardia,10,Martedì,20:30,8c006cc7bd3350a54e1bb3dd82338c59
SIC-QGPBVS9C-RWWYS2Y4-0,CAT Osio Sotto 3,CAT,LOCAL_CLUB,Lombardia,BE,Osio Sotto,"Via Libertà 45, Centro Mons. Barbisotti",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Luca Langé,ARCAT Lombardia,12,Lunedì,20:30,e1fd6b00d03f0c974d8210436b35be2e
SIC-NJH2P9W0-2GCKZB1W-8,CAT Il Cigno,CAT,LOCAL_CLUB,Lombardia,BS,Ospitaletto,Via Martiri della Libertà 40,,apcatbrescia@gmail.com,COORDINATION_INHERITED,030 3751234,,,,APCAT Brescia e Valle Camonica,12,,,88598b413e63162fcd264225ddf05eae
SIC-7QK8R6P2-2SBHRZV6-8,CAT La Farfalla,CAT,LOCAL_CLUB,Lombardia,BR,Paitone,"Via Beschi 18, Centro Sociale",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Antonella Bonizzoli,ARCAT Lombardia,11,Mercoledì,20:00,0fbc61eeff524ec1867ae7a7a9b6ee13
SIC-0TFWDMT8-JBBSXAEG-X,ACAT Pavia,ACAT,TERRITORIAL,Lombardia,PV,Pavia,Via dei Liguri 34,,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,85,,,7d5346f4d51cc752612d5f25867f23b3
SIC-6GK7YTZS-VXSQV745-Y,"CAT 7 ""Mimosa""",CAT,LOCAL_CLUB,Lombardia,PV,Pavia,"Via S. Lanfranco, Casa parrocchiale",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,11,,,99f4b56ee984d67452f3311f7c706dfe
SIC-WZYB7MR2-9BT6HH50-7,CAT Sorisole-Petosino-Azzonica,CAT,LOCAL_CLUB,Lombardia,BE,Petosino,"Via Martiri della Libertà 57, Centro Civico",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Norma Milesi,ARCAT Lombardia,12,Mercoledì,20:30,90f99d12e698ca7ed5a98080496a6d25
SIC-8TNKTP4F-W7NNFB5F-C,CAT Pieve Emanuele,CAT,LOCAL_CLUB,Lombardia,MI,Pieve Emanuele,Via Vivaldi 2,,apcatmilano@virgilio.it,COORDINATION_INHERITED,02 76001234,,,,APCAT Milano Città Metropolitana,12,,,a605dbb5e234edce0e4537692a93a0e5
SIC-XF31DAR6-NZD208XY-C,CAT Berbenno,CAT,LOCAL_CLUB,Lombardia,BE,Ponte Giurino,"Via Stoppani 2/g, Sala Comunale",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Agostino Goisis,ARCAT Lombardia,12,Giovedì,20:30,3ae9825a9c789cf0ddec8ae76fceefe6
SIC-JAFJGWVC-KKRS16GM-Z,CAT Ponte S. Pietro,CAT,LOCAL_CLUB,Lombardia,BE,Ponte San Pietro,"Via Legionari di Polonia 5, Centro UFO",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Immacolata Petra,ARCAT Lombardia,10,Mercoledì,20:30,5e5f71dbbd5e787a601aa4df07455d91
SIC-VWY7ERZV-XPHS689T-9,CAT Una Porta Aperta,CAT,LOCAL_CLUB,Lombardia,BS,Pontevico,Piazzetta del Comune 2,,apcatbrescia@gmail.com,COORDINATION_INHERITED,030 3751234,,,,APCAT Brescia e Valle Camonica,10,,,f1f7518ceb311800cb9254a61a993b50
SIC-MPGVRFTK-DJC3QPPH-0,CAT Ponti sul Mincio Mincio,CAT,LOCAL_CLUB,Lombardia,MA,Ponti sul Mincio,Biblioteca Comunale,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,348 629 9448,,,,ARCAT Lombardia,12,,,439140169071c3020821eaa6178ffe2b
SIC-0ETW9KZ0-4TJ55Y5D-C,CAT 10 - Aurora,CAT,LOCAL_CLUB,Lombardia,BE,Pradalunga,"Via Aldo Moro 12, Centro Sociale",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Raffaella Abate,ARCAT Lombardia,12,Mercoledì,20:30,7bc958a85e0bca85e6be95ed5c1624bd
SIC-H8JBH4D8-VY00PXG2-4,CAT Azzurro,CAT,LOCAL_CLUB,Lombardia,BR,Prevalle,"Via Morani 9, Municipio",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Elvira Averoldi,ARCAT Lombardia,12,Mercoledì,20:00,c3e1edaeab4947adeea1a76e7482061c
SIC-YKBEMYG1-J8RMGZTP-R,CAT Roverbella Fiori di Pesco,CAT,LOCAL_CLUB,Lombardia,MA,Roverbella,"via dell Artigianato 25, AUSER",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,347 276 3775,,,,ARCAT Lombardia,12,,,ef6bf5333a1cf4f6fff3fb95683cd2dc
SIC-T5WF7RWP-YSAEMNCF-1,ACAT Vallesabbia,ACAT,TERRITORIAL,Lombardia,BR,Roè Volciano,Via Luigi Ragazzo 21,,acatvallesabbia.info@yahoo.it,DIRECT,349 7421258,,https://www.arcatlombardia.it/CAT_Brescia.html,,ACAT Vallesabbia,85,,,0f1b08ab1275bc35ee6f24414e652284
SIC-X8BNRPBC-MNNC28X1-R,CAT La Vetta,CAT,LOCAL_CLUB,Lombardia,BR,Roè Volciano,Via Luigi Ragazzo 21,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Mariangela Susio,ARCAT Lombardia,12,Martedì,20:00,2bb004258e36a522f65cf3a0e860f83e
SIC-E9SPDP69-RZXWGV9A-Q,CAT Il Girasole,CAT,LOCAL_CLUB,Lombardia,BR,Salò,Via Ponte Vecchio 6,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Marisa Garosi,ARCAT Lombardia,10,Martedì,20:00,ba4daba0b37a56e866e2ed0865c16c68
