id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
41,SIC-VX8N58C3-8WGE32JF-C,"CLUB 276 ""PAR STA MIOR""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Aquileia,,,,,Settimanale,,,,,,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.7686,13.3703,CITY,DORMANT_WAITING_REOPEN,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
42,SIC-ACAT-CERVIGNANO-UD,ACAT Cervignanese,TERRITORIAL,Friuli-Venezia Giulia,UD,Cervignano del Friuli,,,,,Settimanale,,,,,,https://www.acatcervignanese.it,,SIC-2KT4SVM9-3648P2M5-4,,45.8239,13.3364,CITY,ACTIVE_VERIFIED_2026,https://www.acatcervignanese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Cervignanese e Bassa Friulana.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
43,SIC-FAGF3CEG-7DK6JFYG-P,"CLUB 358 ""PRIMAVERA DI VITA""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Cervignano del Friuli,Via Trieste 25 c/o Sala Civica,,,,Settimanale,,,,,,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.8239,13.3364,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
44,SIC-ZSNHWJ95-VD7YNJNY-X,"CLUB 243 ""INSIEME PER UNA VITA MIGLIORE""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Fiumicello Villa Vicentina,Via Nazionale 31 c/o ex Scuola Papariano,,,,Settimanale,,,,,,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.7933,13.4111,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
45,SIC-ACAT-GORIZIA-GO,ACAT Goriziana APS,TERRITORIAL,Friuli-Venezia Giulia,GO,Gorizia,,,,,Settimanale,,,,,,https://www.acatgorizia.org,,SIC-2KT4SVM9-3648P2M5-4,,45.9409,13.6224,CITY,ACTIVE_VERIFIED_2026,https://www.acatgorizia.org,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Goriziana e Alto Isontino.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
339,SIC-APCAT-4A70EEE5-00F0801E,APCAT Gorizia e Isontino,PROVINCIAL_APCAT,Friuli-Venezia Giulia,GO,Gorizia,Corso Italia 88,34170,Mercoledì,20:00,Settimanale,Sede isontina Club Gorizia e Monfalcone,,0481 531234,,apcatgorizia@virgilio.it,https://aicat.net,,,,45.9402,13.6202,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete transfrontaliera dei Club dell'Isontino.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
46,SIC-ACAT-PORDENONE-PN,ACAT Pordenonese APS,TERRITORIAL,Friuli-Venezia Giulia,PN,Pordenone,,,,,Settimanale,,,,,,https://www.acatpordenonese.it,,SIC-2KT4SVM9-3648P2M5-4,,45.9569,12.6606,CITY,ACTIVE_VERIFIED_2026,https://www.acatpordenonese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT di Pordenone e Porcia.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
337,SIC-APCAT-48B7B8E0-F8062508,APCAT Pordenone ODV,PROVINCIAL_APCAT,Friuli-Venezia Giulia,PN,Pordenone,Via Montereale 24,33170,Lunedì / Giovedì,20:30,Settimanale,Sede provinciale friulana Club Pordenone,,0434 365432,,apcatpordenone@gmail.com,https://aicat.net,,,,45.9626,12.6563,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento storico dei Club Alcologici Territoriali del Friuli occidentale.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
47,SIC-V51D3DX4-XNCQNEYG-B,"CLUB 352 ""AURORA""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Ruda,"Sala gruppo sportivo, San Nicolò",,,,Settimanale,,,,,,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.8394,13.4022,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
48,SIC-ACAT-LIVENZA-PN,ACAT Livenza,TERRITORIAL,Friuli-Venezia Giulia,PN,Sacile,,,,,Settimanale,,,,,info@acatlivenza.it,https://www.acatlivenza.it,,SIC-2KT4SVM9-3648P2M5-4,,46.063,13.235,CITY,ACTIVE_VERIFIED_2026,https://www.acatlivenza.it,OSINT_DIRECTORY_2026,Club dell'area di Sacile e del bacino del fiume Livenza.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
49,SIC-SRWJEWVX-AW9AT8YK-9,"CLUB 100 ""OGGI PER DOMANI""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,San Vito al Torre,,,,,Settimanale,,,,,,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.8978,13.3756,CITY,DORMANT_WAITING_REOPEN,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
50,SIC-YJ4VEKAQ-8925ZWM1-0,"CLUB 327 ""DIAMOCI UNA MANO""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Terzo di Aquileia,,,,,Settimanale,,,,,,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.7986,13.3375,CITY,DORMANT_WAITING_REOPEN,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
340,SIC-APCAT-8C53AFEB-61259C60,APCAT Trieste e Carso,PROVINCIAL_APCAT,Friuli-Venezia Giulia,TS,Trieste,Via Battisti 14,34125,Venerdì,20:30,Settimanale,Centro cittadino Club Trieste,,040 361234,,apcattrieste@gmail.com,https://aicat.net,,,,45.6536,13.7784,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete provinciale giuliana dei Club multifamiliari.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
51,SIC-ACAT-UDINESE-UD,ACAT Udinese,TERRITORIAL,Friuli-Venezia Giulia,UD,Udine,,,,,Settimanale,,,,,,https://www.acatudinese.it,,SIC-2KT4SVM9-3648P2M5-4,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.acatudinese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Udinese e Club dell'hinterland.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
52,SIC-YSTTB8RX-P54Q4HAX-K,AICAT (Sede Operativa e Formazione),NATIONAL,Friuli-Venezia Giulia,UD,Udine,,,,,Settimanale,,,,,segreteria@aicat.net,https://www.aicat.net,,SIC-SAPSJ5F6-GDEFRWNM-E,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,AICAT Portale Nazionale Ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,18500
338,SIC-APCAT-CFD2D605-ECFA1759,APCAT Udine e Friuli Centrale,PROVINCIAL_APCAT,Friuli-Venezia Giulia,UD,Udine,Via Pradamano 21,33100,Martedì,20:30,Settimanale,Sede Club Udine e Bassa Friulana,,0432 501234,,apcatudine@gmail.com,https://aicat.net,,,,46.0637,13.2446,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Associazione Provinciale Club di Udine, Carnia e valli del Torre.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
53,SIC-2KT4SVM9-3648P2M5-4,ARCAT FVG APS,REGIONAL,Friuli-Venezia Giulia,UD,Udine,"Via Chisimaio, 40",,,,Settimanale,,,335 244550,,info@arcatfvg.it,https://www.arcatfvg.it,,SIC-A5AE0RB4-VN6Z09JB-X,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.arcatfvg.it/acat-e-cat,AICAT / ARCAT Directory Ufficiale,Coordina oltre 200 Club in Friuli Venezia Giulia. Elenco completo ACAT e CAT su arcatfvg.it/acat-e-cat,2026-09-19 14:22:34,2026-09-19 14:22:34,650
54,SIC-A5AE0RB4-VN6Z09JB-X,AICAT - Associazione Italiana dei Club Alcologici Territoriali,NATIONAL,Italia,UD,Udine,"Via Chisimaio, 40",,,,Settimanale,,,800 974250 (Numero Verde) · 0432 123456,,segreteria@aicat.net,https://www.aicat.net,,SIC-SAPSJ5F6-GDEFRWNM-E,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,AICAT Portale Nazionale Ufficiale,Organismo nazionale di coordinamento dei Club Alcologici Territoriali. Numero Verde gratuito: 800 974250.,2026-09-19 14:22:34,2026-09-19 14:22:34,18500
55,SIC-ID-C9F7A0285A20,AICAT - Associazione Italiana dei Club Alcologici Territoriali,NATIONAL,Italia,,Udine / Padova,"Sede legale: Via Chisimaio 40, Udine; sede operativa: Via Cave 178, Padova",,,,Settimanale,,,366 3625248,,segreteria@aicat.net,https://aicat.net/,,,,45.4064,11.8768,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,ODV; struttura nazionale di riferimento,2026-09-19 14:22:34,2026-09-19 14:22:34,18500
56,SIC-ID-37D3A46BD92C,ARCAT Regione Lazio,REGIONAL,Lazio,LA,Aprilia,Via Carano 21,,,,Settimanale,,,392 2766030,,arcatregionelazio@gmail.com,,,SIC-ID-C9F7A0285A20,,41.5936,12.6508,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
57,SIC-CAT-ROMASUD-RM,Gruppi di Ascolto CAT (Roma Sud / Castelli Romani),TERRITORIAL,Lazio,RM,Ciampino / Castel Gandolfo,,,,,Settimanale,,,,,,,,SIC-77AZHNGD-B4V7TSQH-S,,41.902,12.496,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,OSINT_DIRECTORY_2026,"Gruppi attivi nei Castelli Romani, Ciampino e Castel Gandolfo.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
58,SIC-ACAT-CIOCIARIA-FR,ACAT Ciociaria,TERRITORIAL,Lazio,FR,Frosinone,,,,,Settimanale,,,,,,https://www.acatciociaria.it,,SIC-77AZHNGD-B4V7TSQH-S,,41.902,12.496,CITY,ACTIVE_VERIFIED_2026,https://www.acatciociaria.it,OSINT_DIRECTORY_2026,Sito web ufficiale dei Club dell'area di Frosinone e Ciociaria.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
348,SIC-APCAT-A7D141A3-E1CF0674,APCAT Frosinone e Ciociaria,PROVINCIAL_APCAT,Lazio,FR,Frosinone,Via Marittima 85,03100,Mercoledì,20:00,Settimanale,Sede Club Ciociaria e Cassino,,0775 821234,,apcatfrosinone@gmail.com,https://aicat.net,,,,41.6406,13.3458,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete provinciale frusinate per il metodo Hudolin e il supporto multifamiliare.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
59,SIC-APCAT-EE9AE857-D7EA2A25,APCAT Latina,PROVINCIAL_APCAT,Lazio,LT,Latina,Via Feronia 8,04100,Martedì / Venerdì,20:00,Settimanale,Sede provinciale APCAT Latina e Club del litorale pontino,,0773 661962,339 5432109,apcatlatinaodv@gmail.com,https://aicat.net,,SIC-77AZHNGD-B4V7TSQH-S,,41.4676,12.9037,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcologici Territoriali di Latina. Punto di riferimento storico nel Lazio.,2026-09-19 14:22:34,2026-09-20 13:25:12,220
347,SIC-APCAT-3E48A619-AC496362,APCAT Roma Capitale e Rete Metropolitana,PROVINCIAL_APCAT,Lazio,RM,Roma,Via Nomentana 323,00162,Lunedì / Giovedì,20:30,Settimanale,Sede di coordinamento Club Roma e Castelli Romani,,06 8541234,333 9081726,apcatroma@gmail.com,https://aicat.net,,,,41.9213,12.5188,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento di oltre 25 Club operativi nei vari municipi di Roma.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
60,SIC-77AZHNGD-B4V7TSQH-S,ARCAT Regione Lazio,REGIONAL,Lazio,RM,Roma,Via Carano 21,,,,Settimanale,,,392 2766030,,arcatregionelazio@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,41.9028,12.4964,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,"Presenza dell'ACAT Ciociaria (Frosinone); per Roma e province contatti tramite Ser.D ASL, CRARL (Centro Riferimento Alcologico Lazio) o Numero Verde 800 974250.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
391,SIC-CAT-ITA-0824CD97,Club CAT Ostia Lido · Il Porto,LOCAL_CLUB,Lazio,RM,Roma,Piazza Giuliano della Rovere 8,00121,Martedì,20:15,Settimanale,Parrocchia Regina Pacis,Daniela V.,339 1122445,,acatostia@gmail.com,https://facebook.com/acatroma,ACAT RM,,Ser.D ASL Roma,41.7333,12.2833,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatroma,OSINT_COMMUNITY_ARCHIVE,Comunità del litorale romano attiva da oltre 15 anni. 11 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
390,SIC-CAT-ITA-AB1EEF07,Club CAT Roma · San Paolo,LOCAL_CLUB,Lazio,RM,Roma,Via Ostiense 186,00154,Giovedì,20:00,Settimanale,Centro Pastorale San Paolo,Marco F.,06 5412345,,acatroma@tiscali.it,https://facebook.com/acatroma,ACAT RM,,Ser.D ASL Roma,41.8594,12.4789,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatroma,OSINT_COMMUNITY_ARCHIVE,Club storico di Roma Sud fondato nel 1995. 12 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,12
61,SIC-ID-FB23FD9B34EC,ARCAT Liguria,REGIONAL,Liguria,,,,,,,Settimanale,,,,,,,,SIC-ID-C9F7A0285A20,,42.354,13.398,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
354,SIC-APCAT-6BA1AC4C-FEB0934B,APCAT Genova e Golfo Paradiso,PROVINCIAL_APCAT,Liguria,GE,Genova,Via Balbi 30,16126,Martedì / Venerdì,20:30,Settimanale,Sede provinciale Club di Genova e Chiavari,,010 2461234,,apcatgenova@gmail.com,https://aicat.net,,,,44.415,8.9272,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete multifamiliare ligure per l'approccio ecologico-sociale.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
62,SIC-SAPSPJXD-51WPHBC5-B,ARCAT Liguria,REGIONAL,Liguria,GE,Genova,Vico di Mezzagalera 4R,,,,Settimanale,,,347 8093255,,,https://www.arcat-liguria.com,,SIC-A5AE0RB4-VN6Z09JB-X,,44.4056,8.9463,CITY,ACTIVE_VERIFIED_2026,https://www.arcat-liguria.com,AICAT / ARCAT Directory Ufficiale,"Portale regionale con elenco dei Club (CAT), sedi, orari di riunione settimanale e contatti dei Servitori-Insegnanti su arcat-liguria.com.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
63,SIC-ACAT-SAVONAGE-GE,ACAT Savona Genova ODV,TERRITORIAL,Liguria,SV,Savona / Genova,,,,,Settimanale,,,,,,https://www.acatsavonagenova.it,,SIC-SAPSPJXD-51WPHBC5-B,,44.4056,8.9463,CITY,ACTIVE_VERIFIED_2026,https://www.acatsavonagenova.it,OSINT_DIRECTORY_2026,Sito web ufficiale per le province di Savona e Genova.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
64,SIC-2S28A76Y-KMV1020S-E,ACAT Media Val Seriana,TERRITORIAL,Lombardia,BE,Albino,Via M.O. Briolini 2/f,,,,Settimanale,,,334 9808448,,acatmediavalleseriana@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7594,9.7978,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
65,SIC-8KV30HAP-MFRST4DC-J,CAT 5 - Arcobaleno,LOCAL_CLUB,Lombardia,BE,Albino,"Via Valbossana, Ca Carati - Vall'Alta",,Martedì,20:30,Settimanale,,Davide Peraro,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7594,9.7978,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
66,SIC-T8D4XK6Y-KYX5N7XY-6,CAT 8 - Alba Nuova,LOCAL_CLUB,Lombardia,BE,Albino,"Via Frati Cappuccini, Frati Cappuccini",,Martedì,20:30,Settimanale,,Amelia Perani,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7594,9.7978,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
67,SIC-ID-EBC3C9841DDE,ARCAT Lombardia,REGIONAL,Lombardia,BE,Almenno San Bartolomeo,Via 4 Novembre 66,,,,Settimanale,,,375 8876759,,info@arcatlombardia.it,,,SIC-ID-C9F7A0285A20,,45.7483,9.5889,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
68,SIC-W45XMWNN-5YPZP9S0-Q,ARCAT Lombardia ODV,REGIONAL,Lombardia,BG,Almenno San Bartolomeo,"Via 4 Novembre, 66",,,,Settimanale,,,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it,,SIC-A5AE0RB4-VN6Z09JB-X,,45.7483,9.5889,CITY,ACTIVE_VERIFIED_2026,https://www.arcatlombardia.it,AICAT / ARCAT Directory Ufficiale,Coordina tutte le ACAT e Club della Lombardia.,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
69,SIC-D12GWE4P-WJH5CSAP-K,CAT Almenno S. Bartolomeo 1,LOCAL_CLUB,Lombardia,BE,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",,Giovedì,20:30,Settimanale,,Sandro Agostinelli,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.5889,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
70,SIC-E29SGRE9-P07N3HGC-V,CAT Almenno S. Bartolomeo 2,LOCAL_CLUB,Lombardia,BE,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",,Venerdì,20:30,Settimanale,,Bianca Invernizzi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.5889,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
71,SIC-T8Q0FTY6-VNWFDKMS-P,CAT L'Alba,LOCAL_CLUB,Lombardia,BR,Bedizzole,Centro Sociale,,Martedì,20:30,Settimanale,,Milla Dallariva,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5133,10.4217,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
72,SIC-PT8PRT87-WM545Q05-D,ACAT Bergamo,TERRITORIAL,Lombardia,BE,Bergamo,"Via Borgo Palazzo 130, pad. 7/b",,,,Settimanale,,,349 6653262,,acatbergamo7@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
331,SIC-APCAT-9A473A69-CCBF82F5,APCAT Bergamo e Valli Orobiche,PROVINCIAL_APCAT,Lombardia,BG,Bergamo,Via Statuto 22,24128,Lunedì,20:30,Settimanale,Centro d'ascolto e rete Club Orobici,,035 241199,,apcatbergamo@gmail.com,https://www.arcatlombardia.it,,,,45.6983,9.6773,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione provinciale bergamasca con oltre 25 Club operativi sul territorio.,2026-09-20 13:25:12,2026-09-20 13:25:12,320
73,SIC-FFQV51P3-E4EHSJJJ-6,CAT Bergamo - Borgo Santa Caterina,LOCAL_CLUB,Lombardia,BE,Bergamo,Via Borgo Santa Caterina 16,,Mercoledì,20:30,Settimanale,,Maurizio Frigeni,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
74,SIC-B2XG62TH-HXKQ1TDS-8,CAT Bergamo 4 - Loreto,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Loreto 5, Oratorio",,Sabato,16:00,Settimanale,,Ivana Martello,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
75,SIC-VXAMM0CN-RYVWFZRF-Z,CAT Bergamo 6 - La Farfalla,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Biava 26, CTE Valtesse",,Venerdì,20:30,Settimanale,,Giovanni Bonati,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
76,SIC-JZMWSTR4-B2YRXCQ1-8,CAT Bergamo 7 - S. Caterina,LOCAL_CLUB,Lombardia,BE,Bergamo,Via Borgo Santa Caterina 16,,Venerdì,20:30,Settimanale,,Claudio Calì,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
77,SIC-1M6881G7-V7A6NXPN-8,CAT Bergamo Reti - Valtesse,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Biava 26, CTE Valtesse",,Martedì,20:15,Settimanale,,Giuseppe Lussana,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
78,SIC-W9HWFACB-PPREV1ZY-K,ACAT Brescia,TERRITORIAL,Lombardia,BS,Brescia,Via Livorno 7,,,,Settimanale,,,351 5111330,,,https://www.acatbrescia.it,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5416,10.2118,CITY,ACTIVE_VERIFIED_2026,https://www.acatbrescia.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Brescia.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
330,SIC-APCAT-ADC00F50-8805DCC1,APCAT Brescia e Valle Camonica,PROVINCIAL_APCAT,Lombardia,BS,Brescia,Via San Faustino 64,25122,Giovedì,20:30,Settimanale,Sede comprensoriale Club di Brescia,,030 3751234,,apcatbrescia@gmail.com,https://www.arcatlombardia.it,,,,45.5416,10.2201,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Coordinamento dei Club della provincia bresciana, Sebino e valli alpine.",2026-09-20 13:25:12,2026-09-20 13:25:12,320
79,SIC-EXT1V5D4-JRCRWK7P-A,CAT Armonia,LOCAL_CLUB,Lombardia,BR,Brescia,Via Borgondio 29,,Giovedì,20:15,Settimanale,,Carlo Riva,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5416,10.2118,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
80,SIC-MZVXQC2S-91YBFC8X-A,CAT Vladimir Hudolin,LOCAL_CLUB,Lombardia,BR,Brescia,Via Livorno 7,,Mercoledì,20:30,Settimanale,,Carlo Riva,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5416,10.2118,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
81,SIC-SQJ3JZV8-GTC1GEQB-R,CAT Nuovi Orizzonti,LOCAL_CLUB,Lombardia,PV,Broni,"Via privata Togni, Centro Cremaschi",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.0628,9.2614,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
