id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
222,SIC-VTPZ5VTE-CN5C3HSW-X,ARCAT Abruzzo,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Abruzzo,,Avezzano,Via Pio XII 30,43.21743,12.46697,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,320 8805222; katiusciatuzi@yahoo.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,320 8805222,katiusciatuzi@yahoo.it,0,,
224,SIC-FVTP6Y0F-1JSJXR34-N,ARCAT Basilicata,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Basilicata,,Matera,Via Rosario Livatino 47a,41.41403,13.5625,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,329 8859203; miriello.umberto70@gmail.com,,1,1,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,329 8859203,miriello.umberto70@gmail.com,0,,
225,SIC-EK5ZJH8T-GETTY2FP-W,ARCAT Calabria ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Calabria,,Cosenza,Via Macchiabella 58,42.74539,13.6102,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,0984 1865040; arcatcalabriaodv@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,0984 1865040,arcatcalabriaodv@gmail.com,0,,
226,SIC-B43BB5EB-6ZXFME7V-D,ARCAT Campania,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Campania,,Salerno,Via M. Pironti 14,43.13992,11.52061,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,375 5056720; arcatcampania@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,375 5056720,arcatcampania@gmail.com,0,,
227,SIC-8GXV4C48-Z1QWP0DP-J,ARCAT Emilia Romagna ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Emilia-Romagna,,Mercato Saraceno,Via Matilde Serao 11,42.55819,13.46858,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,346 2176182; arcatemiliaromagna92@gmail.com,,2,2,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,346 2176182,arcatemiliaromagna92@gmail.com,0,,
228,SIC-2KT4SVM9-3648P2M5-4,ARCAT Friuli,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Friuli-Venezia Giulia,,,,42.54244,13.40739,COUNTRY_DISTRIBUTED_ESTIMATE,OFFICIAL_LIST_CONTACT_MISSING,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
229,SIC-77AZHNGD-B4V7TSQH-S,ARCAT Regione Lazio,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Lazio,,Aprilia,Via Carano 21,41.75229,12.41731,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,392 2766030; arcatregionelazio@gmail.com,,1,1,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,392 2766030,arcatregionelazio@gmail.com,0,,
230,SIC-SAPSPJXD-51WPHBC5-B,ARCAT Liguria,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Liguria,,,,41.43604,13.28978,COUNTRY_DISTRIBUTED_ESTIMATE,OFFICIAL_LIST_CONTACT_MISSING,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
231,SIC-W45XMWNN-5YPZP9S0-Q,ARCAT Lombardia,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Lombardia,,Almenno San Bartolomeo,Via 4 Novembre 66,41.13551,13.05176,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,375 8876759; info@arcatlombardia.it,,64,73,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,375 8876759,info@arcatlombardia.it,0,,
232,SIC-JQ09PERZ-53Q5953G-1,ARCAT Marche ETS-ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Marche,,Campofilone,C.da Montecamauro 6,40.86612,13.80065,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,349 7656452; arcatmarche@libero.it,,15,15,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,349 7656452,arcatmarche@libero.it,0,,
233,SIC-RDTRPEX7-DANAZ51D-R,ARCAT Molise,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Molise,,Campobasso,Via Cirese snc,41.33707,13.20931,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,338 1614519; arcatmolise@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,338 1614519,arcatmolise@libero.it,0,,
359,SIC-XBKX2R4W-29B2ZPC6-8,Piemonte,REGION_SYNTH,REGIONAL,40,#8B5CF6,Europe,Italy,Piemonte,,,,41.14015,11.47832,COUNTRY_DISTRIBUTED_ESTIMATE,SYNTHETIC_HIERARCHY,SIC-SAPSJ5F6-GDEFRWNM-E,,,,,,,3,3,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
234,SIC-51N3J0HD-VGNN2JP1-6,ARCAT Piemonte,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Piemonte,,Torino,Via Giolitti 21,41.13671,12.27405,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,348 7722812; segreteria.arcatpiemonte@gmail.com,,7,7,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,348 7722812,segreteria.arcatpiemonte@gmail.com,0,,
235,SIC-FP3Y4CDR-7J3ZW8WX-S,ARCAT Puglia ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Puglia,,Bari,Via Perrone 19,42.22052,11.83595,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,349 7431529; Infoarcatpuglia@gmail.com,,10,10,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,349 7431529,Infoarcatpuglia@gmail.com,0,,
236,SIC-WXRPG675-XMV7T94W-Z,ARCAT Sardegna,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Sardegna,,Nuoro,Via Oggiano 18,41.10677,11.34228,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,328 7378290; arcatsardegna@aicat.net,,1,1,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,328 7378290,arcatsardegna@aicat.net,0,,
237,SIC-00GPNEFM-VBWTZRVD-K,ARCAT della Sicilia ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Sicilia,,Caltanissetta,Via Xiboli 310,42.67414,12.75422,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,329 1521062; arcatdellasiciliaodv@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,329 1521062,arcatdellasiciliaodv@gmail.com,0,,
238,SIC-RRSP33QN-Y5YHA4E1-V,ARCAT Toscana ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Toscana,,Firenze,Viale G. Matteotti 25,41.61299,12.28381,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,348 9214600; segreteria@arcattoscana.it,,15,15,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,348 9214600,segreteria@arcattoscana.it,0,,
223,SIC-H20ZR2EF-6B35QK4T-4,Alto Adige,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Trentino-Alto Adige,,,,41.15319,13.64684,COUNTRY_DISTRIBUTED_ESTIMATE,OFFICIAL_LIST_CONTACT_MISSING,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
239,SIC-33Y9KF0M-SNASNV7Q-A,APCAT Trentino ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Trentino-Alto Adige,,Pergine Valsugana,Via Guglielmi 19,41.2241,11.62125,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,0461 914451; segreteria@apcattrentino-centrostudi.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,0461 914451,segreteria@apcattrentino-centrostudi.it,0,,
240,SIC-DCM75P3Z-1HDQ3KPZ-6,ARCAT Umbria / Club Famiglia,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Umbria,,Perugia,Via Cristoforo Colombo 9,43.21608,12.38078,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,340 8672029; matteucci.vale@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,340 8672029,matteucci.vale@gmail.com,0,,
241,SIC-MWD6NTHF-BQR1SX9Q-1,Valle d'Aosta,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Valle d'Aosta,,,,41.87577,13.81332,COUNTRY_DISTRIBUTED_ESTIMATE,OFFICIAL_LIST_CONTACT_MISSING,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
242,SIC-3JXF0TMQ-BDRN8KQ4-F,ARCAT Veneto ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Veneto,,Trevignano,Via Tre Forni 16,41.56745,11.08077,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,0423 677168; segreteria@arcatveneto.it,,3,16,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,0423 677168,segreteria@arcatveneto.it,0,,
243,SIC-NZ9YZ360-BZNAPN9J-S,APCAT Latina,PROVINCIAL,PROVINCIAL,30,#3B82F6,Europe,Italy,Lazio,,Latina,Via Feronia 8,40.90496,12.42035,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-77AZHNGD-B4V7TSQH-S,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,0773 661962; apcatlatinaodv@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,0773 661962,apcatlatinaodv@gmail.com,0,,
489,SIC-NWCVQG4V-5Y2JH6TG-V,ACAT Cremona,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Cremona,Cremona,,,,,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,,335 807 9564,,0,0,90,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,335 807 9564,,0,,
500,SIC-V29S2677-C4ZKT9AH-F,APCAT Mantova,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Mantova,Curtatone,via Martiri di Belfiore 1,,,,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,,333 315 2097; apcat.mantovaonlus@gmail.com,,0,0,90,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,333 315 2097,apcat.mantovaonlus@gmail.com,0,,
496,SIC-H0S7KWK2-JPB4K673-7,ACAT Lecco e Valle San Martino,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Lecco,Lecco,via Nino Castelli 2,,,,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,it,,377 123 4624; acat.leccovalsanmartino@gmail.com,,0,0,90,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,377 123 4624,acat.leccovalsanmartino@gmail.com,0,,
515,SIC-N33DWA34-CM8PV5K7-X,ACAT Alto Varesotto,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Varese,Luino,via B. Luini 16,,,,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,it,,340 388 4919,,0,0,90,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,340 388 4919,,0,,
512,SIC-PHVP25E8-ES22ZVT0-Y,ACAT Sondrio,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Sondrio,Sondrio,,,,,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,it,,339 127 1528,,0,0,90,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,339 127 1528,,0,,
484,SIC-HY5B4MH3-2VQPJ6H8-Q,ACAT Como,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Como,Tavernerio,via Santa Brigida 4,,,,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,it,,331 549 0142; cirilloangelo67@gmail.com,,0,0,90,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,331 549 0142,cirilloangelo67@gmail.com,0,,
207,SIC-KBAVF4X8-T7QP9Z70-Q,Zajednica KLA Hercegovačko-neretvanske županije Dr. Vladimira Hudolina,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Bosnia and Herzegovina,,,Mostar,,44.7915,17.94603,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_HISTORICAL_DIRECTORY_NEEDS_CURRENT_RECHECK,SIC-A53THB43-9DMD9PY1-W,https://www.moravek.org/kla/53-adres.html,Public KLA directory,hr,,,,4,4,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
212,SIC-5ZW4K4Z9-K8YQZKHN-T,Zajednica klubova liječenih alkoholičara Dr Vladimir Hudolin,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Bosnia and Herzegovina,,,Mostar,"Splitska 34, 88000 Mostar",43.41255,16.82764,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_REGISTER_CURRENT,SIC-A53THB43-9DMD9PY1-W,https://www.akta.ba/Firma/zajednica-klubova-lijecenih-alkoholicara-dr-vladimir-hudolin-mostar/53451,Public business/association register,hr,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
385,SIC-33F69RXW-AP0VN584-F,ACAT del Potentino,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Basilicata,,Potenza,Via Masseria Barrata 45,43.24768,11.75776,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-FVTP6Y0F-1JSJXR34-N,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
386,SIC-8A06GY1M-GCQQNXPV-P,ACAT Romagna Renato Bolognesi ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Emilia-Romagna,,Cesena,,42.19948,12.79859,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_SOURCE,SIC-8GXV4C48-Z1QWP0DP-J,https://www.acatromagna.com/,OFFICIAL_ASSOCIATION,it,,346 2176182 / 338 9377562,,22,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatromagna.com/,346 2176182 / 338 9377562,,0,,
387,SIC-B715FR9E-A1Q6157Y-S,ACAT Piacenza,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Emilia-Romagna,,Piacenza,Galleria San Donnino 4,42.48676,13.01839,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-8GXV4C48-Z1QWP0DP-J,https://acatpiacenza.jimdofree.com,PUBLIC_DIRECTORY,it,,349 0889290,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://acatpiacenza.jimdofree.com,349 0889290,,0,,
278,SIC-2S28A76Y-KMV1020S-E,ACAT Media Val Seriana,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Albino,Via M.O. Briolini 2/f,42.20641,12.24478,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,334 9808448; acatmediavalleseriana@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,334 9808448,acatmediavalleseriana@gmail.com,0,,
273,SIC-PT8PRT87-WM545Q05-D,ACAT Bergamo,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Bergamo,"Via Borgo Palazzo 130, pad. 7/b",40.97659,12.73446,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,349 6653262; acatbergamo7@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,349 6653262,acatbergamo7@gmail.com,0,,
318,SIC-W9HWFACB-PPREV1ZY-K,ACAT Brescia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Brescia,Via Livorno 7,42.03178,12.57033,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,,351 5111330,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,351 5111330,,0,,
280,SIC-KR0Z7CWW-ATFR8Q7V-N,ACAT Valcavallina Valcalepio,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Chiuduno,"Largo Mons. Vistalli, c/o Parrocchia",42.60966,12.72234,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,320 1525284; benaglimassimo@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,320 1525284,benaglimassimo@gmail.com,0,,
277,SIC-V74SVW7J-7G86XRKB-D,ACAT Valle Seriana Superiore e Valle di Scalve,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Clusone,,41.91123,11.63326,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,333 7519188; acataltavalseriana@tiscali.it,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,333 7519188,acataltavalseriana@tiscali.it,0,,
281,SIC-CZ01S1MR-D16SJX0H-V,ACAT Alto Sebino,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Costa Volpino,"Via Nazionale, Domus Civica",43.22658,12.69716,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,335 6995822; bloren.g@alice.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,335 6995822,bloren.g@alice.it,0,,
380,SIC-ZCP7CBYW-PHBFN4W6-5,ACAT Cremona e Territorio ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Cremona,Via dell'Annona 1/3,42.71409,11.42514,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-W45XMWNN-5YPZP9S0-Q,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
276,SIC-P0S5XMBH-BTDZR7Y0-3,ACAT Curno,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Curno,Via Edmondo De Amicis,43.07583,12.52726,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,347 3478263; acatcurno@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,347 3478263,acatcurno@gmail.com,0,,
320,SIC-7GRCE202-Q478HRVP-J,ACAT Gardesana,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Lonato del Garda,Piazza Martiri della Libertà 1,42.83165,11.03188,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,,339 3333119,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,339 3333119,,0,,
319,SIC-XK872YY4-GDNKFPG1-D,ACAT Manerbio,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Manerbio,"Via Palestro 57, Centro Sociale",42.06886,12.4388,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,,339 4602401; ciscoroda@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,339 4602401,ciscoroda@gmail.com,0,,
334,SIC-QCSYTM8V-BMDRP0KQ-F,ACAT Hudolin Milano,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Milano,Via Costalovara 1,41.05818,11.88184,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,,335 7755355; acat_milano@yahoo.it,,9,9,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,335 7755355,acat_milano@yahoo.it,0,,
275,SIC-61P1PVJ5-RCVRFEES-F,ACAT Arcobaleno,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Osio Sotto,Via Libertà 40,42.36349,13.47008,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,351 8282923; acatarcobaleno@virgilio.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,351 8282923,acatarcobaleno@virgilio.it,0,,
381,SIC-0TFWDMT8-JBBSXAEG-X,ACAT Pavia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,,Pavia,Via dei Liguri 34,41.6866,12.16551,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-W45XMWNN-5YPZP9S0-Q,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
