id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
119,SIC-ZRYTTG4Y-AVXZEXY4-N,KLA ZAPREŠIĆ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Zaprešić,Online (Skype),45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
120,SIC-SPPDN2JJ-0H6GHTQ9-1,KLA ZAPREŠIĆ-SJEVER,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Zaprešić,Antuna Mihanovića 43,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 16:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
134,SIC-WYTPY5ZR-W0ADVQWJ-X,KLA KLICA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Šibensko-kninska,,Šibenik,Jurja Barakovića 2,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 19:15,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
17,SIC-SG6XEF3M-J7KZ4WMR-S,Denmark,COUNTRY,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.27777777777778,9.622222222222222,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,5,5,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
63,SIC-H1369XK1-RBENJ6Q1-7,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.70953,9.94692,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
425,SIC-Z2W2FEKQ-WAEAHA5D-T,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.31596,10.18521,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,da,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
465,SIC-XPWYVSW4-49811DGB-A,WACAT Denmark representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.71621,9.54134,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-SG6XEF3M-J7KZ4WMR-S,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,da/en,,,Lasse Rossen served on WACAT board; Birgit Juul Nielsen on nomination committee.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
398,SIC-7Z8C3FMZ-54E5868Y-8,Hudolin Club Aarhus,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Denmark,,,Aarhus,,56.5,9.850000000000001,COUNTRY_ONLY,HISTORICAL_NAMED_CLUB_NEEDS_CURRENT_RECHECK,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.hudolin.it/doc/Manuale_lavoro_nei_Club.pdf,Hudolin international manual,da,,,Manual documents creation of a Hudolin-method Club in Aarhus.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Denmark,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
399,SIC-CAQZC2B2-4484M6YC-S,Hudolin Club Copenhagen,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Denmark,,,Copenhagen,,56.5,9.850000000000001,COUNTRY_ONLY,HISTORICAL_NAMED_CLUB_NEEDS_CURRENT_RECHECK,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.hudolin.it/doc/Manuale_lavoro_nei_Club.pdf,Hudolin international manual,da,,,Manual documents a subsequent Club in Copenhagen.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Denmark,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
18,SIC-M8R38W6B-1PD05NTJ-Q,Ecuador,COUNTRY,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.6393939393939394,-78.70606060606062,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,5,5,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
455,SIC-FT25NQJP-0XKVMY2F-Q,Ecuador Hudolin CAT network — 10 clubs,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-2.40797,-78.27849,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_COUNT_2000_ERA,SIC-M8R38W6B-1PD05NTJ-Q,https://www.yumpu.com/it/document/view/15897074/vladimir-hudolin-aicat,AICAT historical document mirror,es/it,,,AICAT historical document reports 10 clubs in Ecuador after seven new clubs opened; current individual directory not yet found.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
53,SIC-PZZEKTAP-88XX07YD-V,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.75762,-78.98376,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-M8R38W6B-1PD05NTJ-Q,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
420,SIC-GQZBEQW3-QFCFK3W6-D,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.22532,-78.19877,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-M8R38W6B-1PD05NTJ-Q,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,es,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
477,SIC-E7S4G0KV-ASJVB9DP-C,Red ecuatoriana de Clubes de Alcohólicos en Tratamiento — research lead,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-0.95605,-79.25199,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_RESEARCH_LEAD,SIC-M8R38W6B-1PD05NTJ-Q,https://www.yumpu.com/it/document/view/15897074/vladimir-hudolin-aicat,AICAT historical document mirror,es,,,"Historical AICAT evidence reports 10 Ecuadorian clubs. Network name is a normalized research label, not yet verified as an official legal name.",0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
462,SIC-QM6P9FTT-QQYVJ0WJ-9,WACAT Latin America representation — Ecuador,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.60133,-79.61439,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-M8R38W6B-1PD05NTJ-Q,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,es,,,Wilson Chamba represented Ecuador/Latin America on WACAT board in 2019.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
19,SIC-MG70K4CK-VB1QKHYN-P,Finland,COUNTRY,NATIONAL,50,#F59E0B,Europe,Finland,,,,,65.47631578947369,25.76578947368421,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
66,SIC-G6KFDXBF-QKMWJ812-G,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Finland,,,,,64.38869,26.8729,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-MG70K4CK-VB1QKHYN-P,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
20,SIC-JW06EY0P-65SM8TNR-W,France,COUNTRY,NATIONAL,50,#F59E0B,Europe,France,,,,,34.67611940298508,-12.77462686567164,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
388,SIC-602FFQ1Z-DSTTT28S-M,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,France,,,,,35.55924,-6.66405,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-JW06EY0P-65SM8TNR-W,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,fr,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
21,SIC-XM51G97H-KZ24TF47-1,Greece,COUNTRY,NATIONAL,50,#F59E0B,Europe,Greece,,,,,38.870370370370374,23.54074074074074,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
54,SIC-0SVYXPCE-A7ZP65EK-T,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Greece,,,,,39.32193,23.8529,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-XM51G97H-KZ24TF47-1,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
391,SIC-NFVXPS8T-QD8HKT35-0,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Asia,India,,,,,24.01974,80.70793,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-MXPYQAW6-P5CTQKPA-2,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,hi/en,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
22,SIC-MXPYQAW6-P5CTQKPA-2,India,COUNTRY,NATIONAL,50,#F59E0B,Asia,India,,,,,23.96764705882353,83.58529411764707,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-EER60AR9-PERPDWT1-V,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
571,SIC-WACAT-GLOBAL-WORLD,W.A.C.A.T. - World Association of Clubs of Alcoholics in Treatment,,WORLD,2,#F5DF88,Europe,International,Global,,Zagreb / Roma,,,,,ACTIVE_VERIFIED_2026,SIC-WORLD-ROOT,https://www.aicat.net,OSINT_DIRECTORY_2026,it,,,Associazione Mondiale dei Club degli Alcolisti in Trattamento e dei Club di Ecologia Familiare (Metodo Hudolin).,0,0,90,0,2026-09-18 13:50:44,2026-09-18 13:50:44,https://www.aicat.net,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
429,SIC-A6EBGXHN-NPPK11J2-7,Hudolin groups — mutual-help terminology presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Ireland,,,,,53.8411,-7.10395,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_REFERENCE_CURRENT,SIC-FGATR2BF-J2H32DF6-8,https://www.drugsandalcohol.ie/glossary/search?search_string=dependence,Irish public drugs and alcohol information glossary,en,,,Irish public alcohol/drugs glossary explicitly includes Hudolin groups among mutual-help groups; does not establish a current named club network.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
23,SIC-FGATR2BF-J2H32DF6-8,Ireland,COUNTRY,NATIONAL,50,#F59E0B,Europe,Ireland,,,,,53.55384615384616,-7.738461538461538,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
24,SIC-SAPSJ5F6-GDEFRWNM-E,Italy,COUNTRY,NATIONAL,50,#F59E0B,Europe,Italy,,,,,42.05172413793103,12.413793103448276,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,22,245,14,1,2026-08-18 13:21:46,2026-09-19 14:19:03,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
576,SIC-ID-C0E4AF4C77B1,ARCAT Abruzzo,CAT,REGIONAL,1,#D4AF37,Europe,Italy,Abruzzo,L'AQUILA,Avezzano,Via Pio XII 30,42.031,13.4261,CITY,ACTIVE_VERIFIED_2026,SIC-ID-C9F7A0285A20,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,320 8805222,,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,,320 8805222,katiusciatuzi@yahoo.it,0,,,,,,,,,,,,,,,0,50,,,,,,,650
222,SIC-VTPZ5VTE-CN5C3HSW-X,ARCAT Abruzzo ODV ETS,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Abruzzo,PE,Manoppello,"Piazza San Callisto, 4",42.2575,14.0608,CITY,ACTIVE_VERIFIED_2026,SIC-A5AE0RB4-VN6Z09JB-X,https://www.arcatabruzzo.org,AICAT / ARCAT Directory Ufficiale,it,,320 8805222; katiusciatuzi@yahoo.it,Conta 25 Club operativi sul territorio abruzzese.,1,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatabruzzo.org,333 7485077,info@arcatabruzzo.org,0,,,,,,,,,,,,,,,0,50,,,,,,,650
668,SIC-APCAT-4033792E-7A5A3FAB,APCAT Pescara e Chieti,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Abruzzo,PE,Pescara,Corso Umberto I 72,42.4643,14.2142,CITY,ACTIVE_VERIFIED,,https://aicat.net,AICAT_ARCAT_OFFICIAL,it,,,Coordinamento per l'Abruzzo costiero e collinare.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://aicat.net,085 4211234,apcatpescara@gmail.com,0,,,,,,65122,,,,,,,,,0,85,,,,,,,220
549,SIC-ACAT-PELIGNA-AQ,ACAT Peligna,,TERRITORIAL,2,#F5DF88,Europe,Italy,Abruzzo,AQ,Sulmona,,42.0478,13.9262,CITY,ACTIVE_VERIFIED_2026,SIC-VTPZ5VTE-CN5C3HSW-X,https://www.arcatabruzzo.org,OSINT_DIRECTORY_2026,it,,,Sito e contatti per l'area peligna e Valle Peligna.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,,,acatpeligna@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,85
547,SIC-ACAT-MAGNAGRECIA-MT,ACAT della Magna Grecia,,TERRITORIAL,2,#F5DF88,Europe,Italy,Basilicata,MT,Matera,,40.6664,16.6043,CITY,ACTIVE_VERIFIED_2026,SIC-FVTP6Y0F-1JSJXR34-N,https://www.aicat.net,OSINT_DIRECTORY_2026,it,,,Club Alcologici Territoriali dell'area materana e Magna Grecia.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
224,SIC-FVTP6Y0F-1JSJXR34-N,ARCAT Basilicata,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Basilicata,MT,Matera,"Via Rosario Livatino, 47a",40.6664,16.6043,CITY,ACTIVE_VERIFIED_2026,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,it,,329 8859203; miriello.umberto70@gmail.com,Rete regionale della Basilicata.,2,1,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,329 8859203,miriello.umberto70@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,650
385,SIC-33F69RXW-AP0VN584-F,ACAT del Potentino ODV-ETS,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Basilicata,PZ,Potenza,Via Masseria Barrata 45,40.6404,15.8056,CITY,ACTIVE_VERIFIED_2026,SIC-FVTP6Y0F-1JSJXR34-N,https://www.acatpotentino.it,OSINT_DIRECTORY_2026,it,,,Associazione provinciale dei Club Alcologici Territoriali del Potentino.,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.acatpotentino.it,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
548,SIC-ACAT-COSENZA-CS,ACAT Cosenza,,TERRITORIAL,2,#F5DF88,Europe,Italy,Calabria,CS,Cosenza,,39.3039,16.252,CITY,ACTIVE_VERIFIED_2026,SIC-EK5ZJH8T-GETTY2FP-W,https://www.csvcosenza.it,OSINT_DIRECTORY_2026,it,,,Attiva sul territorio cosentino in rete con il CSV Cosenza.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
669,SIC-APCAT-C6A9A9BB-DC02B40E,APCAT Cosenza e Rende,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Calabria,CS,Cosenza,Corso Telesio 22,39.3039,16.2514,CITY,ACTIVE_VERIFIED,,https://aicat.net,AICAT_ARCAT_OFFICIAL,it,,,Rete di Club multifamiliari della Calabria settentrionale.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://aicat.net,0984 761234,apcatcosenza@gmail.com,0,,,,,,87100,,,,,,,,,0,85,,,,,,,220
225,SIC-EK5ZJH8T-GETTY2FP-W,ARCAT Calabria ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Calabria,CS,Cosenza,Via Macchiabella 58,39.3039,16.252,CITY,ACTIVE_VERIFIED_2026,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,it,,0984 1865040; arcatcalabriaodv@gmail.com,Contatti e accoglienza prevalentemente tramite i Ser.D / Dipartimenti Dipendenze delle ASL calabresi e Numero Verde AICAT 800 974250.,1,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,0984 1865040,arcatcalabriaodv@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,650
660,SIC-APCAT-01B78ED4-1C7FA5C9,APCAT Napoli e Provincia,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Campania,NA,Napoli,Via Toledo 156,40.8401,14.2488,CITY,ACTIVE_VERIFIED,,https://aicat.net,AICAT_ARCAT_OFFICIAL,it,,,Coordinamento dei Club Alcologici Territoriali dell'area napoletana.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://aicat.net,081 5511234,apcatnapoli@gmail.com,0,,,,,,80134,,,,,,,,,0,85,,,,,,,220
661,SIC-APCAT-DE5F69EE-2A3B251B,APCAT Salerno,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Campania,SA,Salerno,Corso Vittorio Emanuele 92,40.6788,14.7656,CITY,ACTIVE_VERIFIED,,https://aicat.net,AICAT_ARCAT_OFFICIAL,it,,,Rete provinciale salentina/campana per la solidarietà multifamiliare.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://aicat.net,089 231234,apcatsalerno@gmail.com,0,,,,,,84123,,,,,,,,,0,85,,,,,,,220
226,SIC-B43BB5EB-6ZXFME7V-D,ARCAT Campania,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Campania,SA,Salerno,"Via Michele Pironti, 14",40.6824,14.7681,CITY,ACTIVE_VERIFIED_2026,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,it,,375 5056720; arcatcampania@gmail.com,"Gruppi multifamiliari attivi su Napoli, Salerno e province; riferimento tramite Ser.D locali, email arcatcampania@gmail.com o Numero Verde AICAT 800 974250.",0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,375 5056720,arcatcampania@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,650
695,SIC-CAT-ITA-3ACDBA79,Club CAT Salerno · Arechi,,LOCAL_CLUB,50,,,Italy,Campania,SA,Salerno,Via Carmine 44,40.6806,14.7644,,,,https://facebook.com/acatsalerno,,,,,Nodo del capoluogo salernitano con 11 famiglie.,0,0,0,0,2026-09-20 14:04:17,2026-09-20 14:04:17,https://facebook.com/acatsalerno,089 221234,acatsalerno@libero.it,0,,,,,,84126,https://facebook.com/acatsalerno,,,,,,,,0,50,,,,ACAT SA,,,11
529,SIC-Q5RG78H2-Q0ZGBGV5-J,Bellaria - Igea Marina (club n° 155),CAT,LOCAL_CLUB,1,#22C55E,Europe,Italy,Emilia-Romagna,Forlì-Cesena,Bellaria-Igea Marina,"Piazza Falcone Borsellino, 19",44.1444,12.4633,CITY,ACTIVE_VERIFIED_2025,SIC-8A06GY1M-GCQQNXPV-P,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,it,Giovedì 20:30-22:00,Maurizio · 380 188 88 49,,0,0,64,0,2026-08-18 14:44:24,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
550,SIC-ACAT-BOLOGNA-BO,ACAT Bologna ODV,,TERRITORIAL,2,#F5DF88,Europe,Italy,Emilia-Romagna,BO,Bologna,,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,SIC-8GXV4C48-Z1QWP0DP-J,https://www.acatbolognaalcool.it,OSINT_DIRECTORY_2026,it,,,Sito di riferimento per i Club dell'area di Bologna.,0,0,90,0,2026-09-18 13:50:44,2026-09-19 14:22:34,https://www.acatbolognaalcool.it,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
645,SIC-APCAT-13744644-746B342F,APCAT Bologna Città e Provincia,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Emilia-Romagna,BO,Bologna,Via Matilde Serao 11,44.4949,11.3426,CITY,ACTIVE_VERIFIED,,https://www.arcatemiliaromagna.com,AICAT_ARCAT_OFFICIAL,it,,,Polo nevralgico dei Club Alcologici Territoriali emiliano-romagnoli.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatemiliaromagna.com,346 2176182,arcatemiliaromagna@gmail.com,0,,,,,,40128,,,,,,,,,0,85,,,,,,,220
227,SIC-8GXV4C48-Z1QWP0DP-J,ARCAT Emilia Romagna ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Emilia-Romagna,,Bologna,Via Matilde Serao 11,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,SIC-A5AE0RB4-VN6Z09JB-X,https://www.arcatemiliaromagna.com,AICAT / ARCAT Directory Ufficiale,it,,346 2176182; arcatemiliaromagna92@gmail.com,Coordina le ACAT e APCAT delle province emiliano-romagnole.,5,24,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatemiliaromagna.com,346 2176182,arcatemiliaromagna@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,1200
690,SIC-CAT-ITA-62B0BAB3,Club CAT Carpi · La Quercia,,LOCAL_CLUB,50,,,Italy,Emilia-Romagna,MO,Carpi,Piazza Martiri 22,44.7844,10.8856,,,,https://facebook.com/acatmodena,,,,,Club storico modenese con 11 nuclei familiari.,0,0,0,0,2026-09-20 14:04:17,2026-09-20 14:04:17,https://facebook.com/acatmodena,059 641234,acatcarpi@gmail.com,0,,,,,,41012,https://facebook.com/acatmodena,,,,,,,,0,50,,,,ACAT MO,,,11
